	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB
	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni	Word	Pearson C	P-value	Occ	P-Bonferroni
0	когда_SCONJ	-0.36241216159580014	1.0757697562152714e-07	10	0.00026162720471155403	он_PRON	-0.14685822157272366	0.03654272187596306	9.0	43.63200991989989	мы_PRON	0.14528558843561734	0.03862077010741142	16.0	27.15040138551023	мой_DET	-0.16840548549638087	0.01631591655554904	6.0	16.02223005754916	ну_PART	-0.16127936249452351	0.021518744098846927	5.0	22.745312512481203	не_PART	-0.1651545572638118	0.018535023996266792	17.0	10.472288557890737	на_ADP	-0.14899578028785282	0.0338704218558661	9.0	23.777036142818	подруга_NOUN	-0.23003011726814976	0.0009614430811802676	7.0	0.75473281872651	с_ADP	-0.20962316994940552	0.00268522050033794	72.0	2.631516090331181	к_ADP	-0.14831403297589876	0.034704104203131504	5.0	24.70932219262963	а_CCONJ	-0.17095293555549074	0.014742542480318279	14.0	6.354035809017178	и_PART	0.1535524189807561	0.028723295374198883	6.0	12.351017010905519	а_CCONJ	-0.21050027416584038	0.0025740625731937392	7.0	1.2509944105721573	человек_NOUN	-0.14428753242127815	0.03999060760664713	6.0	25.633979475860812	и_CCONJ	0.15014917433739225	0.03249867985086402	10.0	9.327121117197974
1	найти_VERB	-0.3347335818733897	1.053785288344105e-06	11	0.0025628058212528635											хороший_ADJ	-0.14200228035523552	0.0432818089379465	6.0	42.502736377063464	часто_ADV	-0.15950546013301145	0.023017598357900886	6.0	24.329601464301238						как_SCONJ	-0.1477640796000483	0.03538923630980381	8.0	24.843243889482277	по_ADP	-0.16400307638975314	0.019381620391319635	8.0	15.214572007185913	-_PRON	-0.1894750739670078	0.00677912952943215	6.0	6.643546938843507											с_ADP	-0.1446116776379765	0.03954129912571359	8.0	17.002758624056842	наш_DET	-0.18313225551377213	0.008915548977859374	6.0	4.3329568032396555	интересный_ADJ	-0.13778049886923843	0.04995992606026667	5.0	32.024312604630936					
2	помнить_VERB	-0.28515323984456575	3.728975209542477e-05	10	0.09068867709607305																весь_DET	0.15644651380774505	0.025814006002218493	12.0	27.285404344344947											в_ADP	-0.15790568269475766	0.02444565820755726	33.0	19.18984169293245	вместе_ADV	-0.18792983474097086	0.007252558770464778	11.0	7.107507595055482																мы_PRON	0.14252160988033638	0.04251458439182917	7.0	20.662088014428974										
3	бывать_VERB	-0.24968817517163192	0.0003273791032500907	6	0.7961859791042206																поступить_VERB	0.13885651334742694	0.0481813228825361	6.0	50.92765828684065																то_PRON	-0.1792646065547353	0.010493754813391865	8.0	10.283879717124028																за_ADP	-0.14027280125010358	0.04592103601012549	7.0	22.317623500920988										
4	и_CCONJ	0.18308983882396004	0.008931647785833404	106	21.72176741514684																																				о_ADP	-0.17676371457157888	0.01164110715459312	5.0	11.408285011501258																														
5	универ_NOUN	-0.16676990022202626	0.017401601324139787	8	42.32069442030796																																				общаться_VERB	-0.16362617323006126	0.01966591893206423	9.0	19.272600553422944																														
6	проблема_NOUN	-0.16227574067679548	0.020714433907997896	6	50.37750326425088																																																																						
7	сильно_ADV	0.158116595009504	0.024253127818119585	8	58.98360685366683																																																																						
8	давать_VERB	-0.15110400955709874	0.031399095610689196	9	76.36260052519613																																																																						
9	потерять_VERB	-0.14959122632667451	0.03315623860203646	5	80.63597228015267																																																																						
10	встретиться_VERB	0.1438550010206453	0.040596842363053436	6	98.73152062694595																																																																						
11	сложный_ADJ	0.1401203832339057	0.04615994643797192	6	112.26098973714771																																																																						
