	Unnamed: 0	я_PRON	я_PRON.1	я_PRON.2	я_PRON.3	я_PRON.4	я_PRON.5	я_PRON.6	свой_DET	свой_DET.1	свой_DET.2	свой_DET.3	свой_DET.4	свой_DET.5	свой_DET.6	они_PRON	они_PRON.1	они_PRON.2	они_PRON.3	они_PRON.4	они_PRON.5	они_PRON.6	хотеть_VERB	хотеть_VERB.1	хотеть_VERB.2	хотеть_VERB.3	хотеть_VERB.4	хотеть_VERB.5	хотеть_VERB.6	человек_NOUN	человек_NOUN.1	человек_NOUN.2	человек_NOUN.3	человек_NOUN.4	человек_NOUN.5	человек_NOUN.6	очень_ADV	очень_ADV.1	очень_ADV.2	очень_ADV.3	очень_ADV.4	очень_ADV.5	очень_ADV.6	она_PRON	она_PRON.1	она_PRON.2	она_PRON.3	она_PRON.4	она_PRON.5	она_PRON.6	мочь_VERB	мочь_VERB.1	мочь_VERB.2	мочь_VERB.3	мочь_VERB.4	мочь_VERB.5	мочь_VERB.6	мой_DET	мой_DET.1	мой_DET.2	мой_DET.3	мой_DET.4	мой_DET.5	мой_DET.6	мы_PRON	мы_PRON.1	мы_PRON.2	мы_PRON.3	мы_PRON.4	мы_PRON.5	мы_PRON.6	жизнь_NOUN	жизнь_NOUN.1	жизнь_NOUN.2	жизнь_NOUN.3	жизнь_NOUN.4	жизнь_NOUN.5	жизнь_NOUN.6	потом_ADV	потом_ADV.1	потом_ADV.2	потом_ADV.3	потом_ADV.4	потом_ADV.5	потом_ADV.6	знать_VERB	знать_VERB.1	знать_VERB.2	знать_VERB.3	знать_VERB.4	знать_VERB.5	знать_VERB.6	первый_ADJ	первый_ADJ.1	первый_ADJ.2	первый_ADJ.3	первый_ADJ.4	первый_ADJ.5	первый_ADJ.6	еще_ADV	еще_ADV.1	еще_ADV.2	еще_ADV.3	еще_ADV.4	еще_ADV.5	еще_ADV.6	произойти_VERB	произойти_VERB.1	произойти_VERB.2	произойти_VERB.3	произойти_VERB.4	произойти_VERB.5	произойти_VERB.6	ждать_VERB	ждать_VERB.1	ждать_VERB.2	ждать_VERB.3	ждать_VERB.4	ждать_VERB.5	ждать_VERB.6	день_NOUN	день_NOUN.1	день_NOUN.2	день_NOUN.3	день_NOUN.4	день_NOUN.5	день_NOUN.6	видеть_VERB	видеть_VERB.1	видеть_VERB.2	видеть_VERB.3	видеть_VERB.4	видеть_VERB.5	видеть_VERB.6	жить_VERB	жить_VERB.1	жить_VERB.2	жить_VERB.3	жить_VERB.4	жить_VERB.5	жить_VERB.6	ничто_PRON	ничто_PRON.1	ничто_PRON.2	ничто_PRON.3	ничто_PRON.4	ничто_PRON.5	ничто_PRON.6
	Unnamed: 0	Dim	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Dim.1	T-Stat.1	P-value.1	Occ(м).1	Occ(ж).1	Occ.1	P-Bonferroni.1	Dim.2	T-Stat.2	P-value.2	Occ(м).2	Occ(ж).2	Occ.2	P-Bonferroni.2	Dim.3	T-Stat.3	P-value.3	Occ(м).3	Occ(ж).3	Occ.3	P-Bonferroni.3	Dim.4	T-Stat.4	P-value.4	Occ(м).4	Occ(ж).4	Occ.4	P-Bonferroni.4	Dim.5	T-Stat.5	P-value.5	Occ(м).5	Occ(ж).5	Occ.5	P-Bonferroni.5	Dim.6	T-Stat.6	P-value.6	Occ(м).6	Occ(ж).6	Occ.6	P-Bonferroni.6	Dim.7	T-Stat.7	P-value.7	Occ(м).7	Occ(ж).7	Occ.7	P-Bonferroni.7	Dim.8	T-Stat.8	P-value.8	Occ(м).8	Occ(ж).8	Occ.8	P-Bonferroni.8	Dim.9	T-Stat.9	P-value.9	Occ(м).9	Occ(ж).9	Occ.9	P-Bonferroni.9	Dim.10	T-Stat.10	P-value.10	Occ(м).10	Occ(ж).10	Occ.10	P-Bonferroni.10	Dim.11	T-Stat.11	P-value.11	Occ(м).11	Occ(ж).11	Occ.11	P-Bonferroni.11	Dim.12	T-Stat.12	P-value.12	Occ(м).12	Occ(ж).12	Occ.12	P-Bonferroni.12	Dim.13	T-Stat.13	P-value.13	Occ(м).13	Occ(ж).13	Occ.13	P-Bonferroni.13	Dim.14	T-Stat.14	P-value.14	Occ(м).14	Occ(ж).14	Occ.14	P-Bonferroni.14	Dim.15	T-Stat.15	P-value.15	Occ(м).15	Occ(ж).15	Occ.15	P-Bonferroni.15	Dim.16	T-Stat.16	P-value.16	Occ(м).16	Occ(ж).16	Occ.16	P-Bonferroni.16	Dim.17	T-Stat.17	P-value.17	Occ(м).17	Occ(ж).17	Occ.17	P-Bonferroni.17	Dim.18	T-Stat.18	P-value.18	Occ(м).18	Occ(ж).18	Occ.18	P-Bonferroni.18	Dim.19	T-Stat.19	P-value.19	Occ(м).19	Occ(ж).19	Occ.19	P-Bonferroni.19	Dim.20	T-Stat.20	P-value.20	Occ(м).20	Occ(ж).20	Occ.20	P-Bonferroni.20
0	0	261_болезнь-здоровье	-3.0756822217817383	0.0024556064550567496	73	125	198	0.4862100781012364	5_польза-вред	-2.4719137253501318	0.016920954001112862	29.0	47.0	76.0	1.2859925040845774	287_вода-земля	-2.631919995942341	0.011579690654733464	23.0	43.0	66.0	0.7642595832124086	76_мир-война	-2.996930064066259	0.004013557796855164	33.0	59.0	92.0	0.3692473173106751	140_шум-тишина	-2.3574618566673906	0.022295237703929827	17.0	38.0	55.0	1.2262380737161402	240_осторожность-риск	-2.3129398756258177	0.02242721550419954	30.0	100.0	130.0	2.9155380155459403	161_холодное_отношение-тёплое_отношение	-2.3386947334924786	0.02597788462684141	17.0	32.0	49.0	1.2729163467152291	212_наука-быт	2.8361318978877423	0.006586151676866844	24.0	38.0	62.0	0.4083414039657443	46_идея-реализация	-2.571219906031061	0.011813069672946337	29.0	72.0	101.0	1.19312003696758	137_вертикальные_отношения-горизонтальные_отношения	-2.4332649199445266	0.016301913081998166	42.0	92.0	134.0	2.184456352987754	287_вода-земля	2.565648054877551	0.012444468365205668	21.0	51.0	72.0	0.8960017222948081	39_целостность-пустота	-2.6124305185667582	0.013380211865183423	9.0	27.0	36.0	0.4816876271466033	114_церковь-мирская_жизнь	2.747433746851993	0.009328760177566895	25.0	45.0	70.0	0.6530132124296828	284_учеба-производство	3.0610030436179785	0.0048176887510547285	15.0	19.0	34.0	0.16380141753586075	206_расслабление-напряжение	2.961047771257346	0.004170529898451196	23.0	59.0	82.0	0.34198345167299804	105_сущность-внешность	-2.4147460078537675	0.021905987967257567	12.0	30.0	42.0	0.9200514946248178	100_труд-отдых	-2.537797547592586	0.013046319256590843	29.0	72.0	101.0	1.3176782449156752	28_неисправность-отлаженность	-2.6183874183686355	0.011257316409247773	20.0	43.0	63.0	0.7092109337826096	51_творческая_реализация - эмоциональное_переживание	-2.2110140308194746	0.03704023551388147	10.0	16.0	26.0	0.9630461233609182	114_церковь-мирская_жизнь	2.0502720867351347	0.04822088270896726	14.0	30.0	44.0	2.12171883919456	127_начало-конец	-2.509363436762478	0.017307409441490847	13.0	24.0	37.0	0.6403741493351613
1	1	71_изобилие-недостаток	-2.9637215976537337	0.003436219089005377	73	125	198	0.6803713796230648	38_личное-общее	-2.0620507200153635	0.04360796912989095	29.0	47.0	76.0	3.314205653871712	80_сон-бодрствование	-2.5232825270278054	0.014129357217351613	23.0	43.0	66.0	0.9325375763452064	272_образование-невежество	2.674655716901837	0.00896461661181402	33.0	59.0	92.0	0.8247447282868899								280_радость-недовольство	-2.0828620748828213	0.04009096546200784	30.0	100.0	130.0	5.2118255100610185	34_духовное_наслаждение-физическое_наслаждение	2.1856427358325807	0.043044313679264486	17.0	32.0	49.0	2.1091713702839603	45_наука-быт	-2.469827045540769	0.016404328339197374	24.0	38.0	62.0	1.0170683570302372	235_процесс-итог	-2.4549636060554483	0.016040721840417032	29.0	72.0	101.0	1.6201129058821202	94_проблема-решение_проблем	-2.034619290861897	0.04389877513039415	42.0	92.0	134.0	5.882435867472815	177_изыскание-решение	2.3264812371116443	0.02299980058239746	21.0	51.0	72.0	1.6559856419326169	161_холодное_отношение-тёплое_отношение	2.3810124116094	0.024244247638254574	9.0	27.0	36.0	0.8727929149771648	171_работа-отдых	2.4729282944130047	0.01987958667459959	25.0	45.0	70.0	1.3915710672219712	235_процесс-итог	2.4994870037530768	0.017996129415055243	15.0	19.0	34.0	0.6118684001118783	170_спокойствие-суматоха	2.6383021866072647	0.010077970001557131	23.0	59.0	82.0	0.8263935401276851								144_физический_труд-искусство	2.3285139492070552	0.02229689004100131	29.0	72.0	101.0	2.251985894141132	199_уют-неуют	2.2121637568067043	0.03074882615067503	20.0	43.0	63.0	1.9371760474925268															276_начало-конец	-2.5377192207669497	0.020849693594526444	13.0	24.0	37.0	0.7714386629974784
2	2	208_неживая_природа-живая_природа	2.9298813895385134	0.0038492574038305133	73	125	198	0.7621529659584417	16_воля-неволя	2.032035936637501	0.049576298448313016	29.0	47.0	76.0	3.767798682071789								169_потеря-приобретение	-2.552385570901869	0.012469553488654157	33.0	59.0	92.0	1.147198920956182								195_болезнь-работа	-2.029271838556796	0.044685552012489575	30.0	100.0	130.0	5.8091217616236435								264_безопасность-опасность	-2.3631695268092128	0.02140114709034693	24.0	38.0	62.0	1.3268711196015095	183_неживая_природа-живая_природа	2.2930370686647388	0.024372795298414573	29.0	72.0	101.0	2.4616523251398723	261_болезнь-здоровье	2.023052409265752	0.04555354091531959	42.0	92.0	134.0	6.104174482652825	11_приобретение-постоянное_местонахождение	-2.2731710033651518	0.026830745009850433	21.0	51.0	72.0	1.931813640709231	136_апатия-взбудораженность	2.2623309911131466	0.032849388890744964	9.0	27.0	36.0	1.1825780000668185	210_спешка-неторопливость	2.149155549379101	0.041496256517586864	25.0	45.0	70.0	2.9047379562310804	41_развлечение-когнитивная-способность	2.5285441326191886	0.01870385558055382	15.0	19.0	34.0	0.6359310897388298	128_неловкость-ловкость	2.600209189313668	0.013525872723422773	23.0	59.0	82.0	1.1091215633206672								197_проблема-решение_проблем	2.2014341781161018	0.030050535163298142	29.0	72.0	101.0	3.0351040514931125	128_неловкость-ловкость	2.2033912901180672	0.03137788613562691	20.0	43.0	63.0	1.976806826544496															151_забытье-сознание	-2.367339175100489	0.0244483491903504	13.0	24.0	37.0	0.9045889200429648
3	3	194_контроль-бесконтрольность	-2.8561253365958827	0.004774028615303433	73	125	198	0.9452576658300798															171_работа-отдых	2.489808419508465	0.01617681923954059	33.0	59.0	92.0	1.4882673700377342																						60_восстание-смирение	2.2024063370780467	0.03150876296709505	24.0	38.0	62.0	1.9535433039598933	290_статистика-отсутствие_системы	2.2003576573015677	0.03049676403858145	29.0	72.0	101.0	3.0801731678967266								39_целостность-пустота	2.137175648883161	0.03643349985539902	21.0	51.0	72.0	2.623211989588729	192_производство-наука	-2.168557277241982	0.038507146880994346	9.0	27.0	36.0	1.3862572877157964	156_физический_труд-умственный_труд	2.103527211102512	0.04459677656425343	25.0	45.0	70.0	3.1217743594977403	227_иерархия-равенство	-2.4265562314569067	0.023210534573137185	15.0	19.0	34.0	0.7891581754866643	1_иерархия-равенство	-2.1195123810447933	0.04047657893039433	23.0	59.0	82.0	3.319079472292335								46_идея-реализация	-2.1356038146979635	0.035860247360733594	29.0	72.0	101.0	3.621884983434093	45_наука-быт	2.1277744568481287	0.039194060970553	20.0	43.0	63.0	2.469225841144839															160_победа-поражение	2.04882240647036	0.048512798990772515	13.0	24.0	37.0	1.7949735626585834
4	4	98_разрушение-поддержание	-2.755459273316128	0.0064227535591925775	73	125	198	1.2717052047201305															280_радость-недовольство	-2.4510453363139533	0.016454870267599047	33.0	59.0	92.0	1.5138480646191124																						16_воля-неволя	-2.190402117288276	0.034583505039115774	24.0	38.0	62.0	2.144177312425178	39_целостность-пустота	-2.188423266515992	0.030995193514687887	29.0	72.0	101.0	3.130514544983477								27_труд-фортуна	-2.0290618651184382	0.046417376023872664	21.0	51.0	72.0	3.342051073718831	204_столкновение-мир	2.1459121241544525	0.0402541931999648	9.0	27.0	36.0	1.4491509551987327	277_неживая_природа-живая_природа	-2.071574334873042	0.048762652562390665	25.0	45.0	70.0	3.4133856793673467	241_нападение-оборона	-2.359636431264926	0.025022847341797654	15.0	19.0	34.0	0.8507768096211202	116_смерть-жизнь	2.05450322454787	0.04400856966138208	23.0	59.0	82.0	3.608702712233329								283_героизм-малодушие	-2.074584407233829	0.04073370531861503	29.0	72.0	101.0	4.1141042371801175	228_народ-власть	2.0891176473208946	0.040879937938506285	20.0	43.0	63.0	2.5754360901258964																					
5	5	163_человек-инструмент	-2.7305222042829196	0.006910884501050084	73	125	198	1.3683551312079167															181_дополнение-устранение	2.4736403079602	0.016556297884776684	33.0	59.0	92.0	1.5231794053994552																						91_здоровье-болезнь	2.1655720586944787	0.034650052145331026	24.0	38.0	62.0	2.148303233010524	196_неуют-уют	-2.1499418661203515	0.03471770570889023	29.0	72.0	101.0	3.506488276597913								118_покой-беспокойство	-2.0179107859589585	0.04805548698807629	21.0	51.0	72.0	3.4599950631414926															182_светское_общество-религия	-2.3584518044705782	0.02694555344491404	15.0	19.0	34.0	0.9161488171270774	144_физический_труд-искусство	2.0078868683170192	0.0489551637730762	23.0	59.0	82.0	4.014323429392248								290_статистика-отсутствие_системы	-2.064338864782292	0.04160637054789768	29.0	72.0	101.0	4.202243425337665																												
6	6	282_путешествие-домоседство	2.728165732434668	0.0069713894351959614	73	125	198	1.3803351081688005															130_размеренная_жизнь-напряжённая_жизнь	-2.450666238316598	0.01716314655107553	33.0	59.0	92.0	1.5790094826989491																						261_болезнь-здоровье	2.113100250826045	0.039080122466887385	24.0	38.0	62.0	2.4229675929470185	60_восстание-смирение	2.1233517152063146	0.036813083813532266	29.0	72.0	101.0	3.718121465166759																													63_мир-война	-2.2373324838090096	0.032619573778575967	15.0	19.0	34.0	1.109065508471583																																																	
7	7	216_старость-смерть	-2.7148401042696295	0.007223596439167936	73	125	198	1.4302720949552514															121_несовременность-актуальность	-2.3499664075417797	0.020983045187831992	33.0	59.0	92.0	1.9304401572805432																						197_проблема-решение_проблем	2.075332859433303	0.04394325384317682	24.0	38.0	62.0	2.7244817382769626	59_увядание-расцвет	2.1069642610893253	0.038193166161024125	29.0	72.0	101.0	3.857509782263437																													146_разум-чувство	2.2194297541662418	0.033668890822744754	15.0	19.0	34.0	1.1447422879733216																																																	
8	8	97_активность-пассивность	2.700981935396717	0.007971157534444847	73	125	198	1.57828919182008															44_упорядоченность-однородная_масса	-2.219583995495308	0.02896402238972537	33.0	59.0	92.0	2.6646900598547343																						140_шум-тишина	2.005883550609747	0.04946424947615514	24.0	38.0	62.0	3.0667834675216183	45_наука-быт	-2.0860274885647168	0.04018469893273837	29.0	72.0	101.0	4.058654592206575																													40_уклад_жизни-дисциплина	2.2248290778122315	0.03523685121525795	15.0	19.0	34.0	1.1980529413187704																																																	
