	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB
	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni
0	бабушка_NOUN	-2.479853001395493	0.014126263082500872	2.0	9.0	11.0	34.35507181664212	он_PRON	-2.9586335404605077	0.003380903781823274	4.0	29.0	33.0	3.9725619436423467	то_PRON	2.0968775933664054	0.038138462104106555	9.0	4.0	13.0	37.261277475712106	женщина_NOUN	-2.7266866767801834	0.007089072010774424	0	11	11	8.464351980864663	свой_DET	-2.6109648808145782	0.009640251841462399	1.0	11.0	12.0	6.622853015084668	свой_DET	-2.416994173972801	0.01673930096130819	0.0	6.0	6.0	11.767728575799659	молодой_ADJ	-3.4175462515251174	0.0007339761509384476	10.0	42.0	52.0	0.7207645802215555	с_ADP	-2.375028818601533	0.018442497610263255	1.0	10.0	11.0	19.49371997404826	всегда_ADV	-2.8450132659906746	0.005003919482854698	0.0	9.0	9.0	7.430820432039226	дочь_NOUN	-2.406652460721038	0.01720380890519405	0.0	6.0	6.0	12.077073851446222	в_ADP	-3.1173110875690635	0.002051085185246705	3.0	20.0	23.0	1.460372651895654	и_CCONJ	2.674147647594797	0.008747594929360059	8.0	1.0	9.0	3.7702134145541852	что_PRON	-2.1682395683070212	0.031572875160993975	0.0	5.0	5.0	12.15555693698268	очень_ADV	-2.2597158647656754	0.025147238747994044	0.0	5.0	5.0	16.873797199904004	-_DET	-2.075024901529907	0.03953629393277196	0.0	5.0	5.0	11.34691635870555	что_SCONJ	-2.0636049216596417	0.04048644350775449	1.0	6.0	7.0	18.704736900582574	он_PRON	-2.094219342290446	0.03776862520063517	0.0	5.0	5.0	18.846543975116948	и_CCONJ	-2.146349910106822	0.03277639801423683	2.0	14.0	16.0	12.815571623566601
1	данной_ADJ	-2.4137287536627126	0.016884755673583836	0.0	7.0	7.0	41.063725798155886	хотеть_VERB	-2.9062841449584296	0.004130419150985331	1.0	11.0	12.0	4.853242502407763	жить_VERB	-1.9944286349511993	0.047406002729860675	1.0	8.0	9.0	46.31566466707388	свой_DET	-2.526562671060384	0.012125157308589901	4	29	33	14.477437826456342	он_PRON	-2.341784844653907	0.019965897330924635	1.0	12.0	13.0	13.716571466345224	мать_NOUN	-2.020967086370225	0.044782797667904446	1.0	5.0	6.0	31.482306760536826	очень_ADV	-2.3923317155331354	0.017865867338291774	0.0	6.0	6.0	17.54428172620252	человек_NOUN	-2.285515473957644	0.02355529716748374	0.0	6.0	6.0	24.897949106030314	мама_NOUN	-2.7183381962832023	0.00726243136972438	0.0	10.0	10.0	10.784710584040704								не_PART	-2.456643178982157	0.015059754655730258	0.0	10.0	10.0	10.722545314879945																						какой_DET	-2.075024901529907	0.03953629393277196	0.0	5.0	5.0	11.34691635870555																					
2	очень_ADV	-2.232623118283657	0.026832194154574326	1.0	7.0	8.0	65.25589618392476	которая_PRON	-2.5815368844098705	0.010705485001595122	0.0	10.0	10.0	12.578944876874269								смотреть_VERB	-2.382211721320357	0.018347208396800138	0	7	7	21.906566825779365	человек_NOUN	-2.2243188917192263	0.02748389165921111	0.0	5.0	5.0	18.88143356987803								мать_NOUN	-2.314989639892195	0.02184524013955076	0.0	6.0	6.0	21.452025817038848	мама_NOUN	-2.1972182121073325	0.029398507144066	0.0	5.0	5.0	31.07422205127776	переживать_VERB	-2.56174784459686	0.011230142475859418	1.0	10.0	11.0	16.676761576651234								наш_DET	-2.271025572198764	0.02443816470132812	0.0	6.0	6.0	17.399973267345622																																																	
3	план_NOUN	-1.9996967739847455	0.04699725228792069	1.0	6.0	7.0	114.29731756422312	смотреть_VERB	-2.3863240576356213	0.018150246994649732	0.0	7.0	7.0	21.326540218713436								в_ADP	-2.3481250445781483	0.01965334717156007	8	37	45	23.466096522842722															тот_DET	2.256461121354069	0.025936544762127332	9.0	1.0	10.0	25.469686956409042	еще_ADV	-2.0352805875350892	0.043422676205651156	0.0	5.0	5.0	45.89776874937327	плохой_ADJ	-2.3482668144382535	0.01992012692498898	1.0	8.0	9.0	29.581388483608638								от_ADP	-2.177148568523704	0.03089004091205285	0.0	5.0	5.0	21.993709129381628																																																	
4								дочь_NOUN	-2.218422667523102	0.027455688679359408	2.0	12.0	14.0	32.2604341982473								его_PRON	-2.3092231474501754	0.022170962315367443	0	8	8	26.472129004548727															жизнь_NOUN	-2.2421311405771225	0.02614556418188279	1.0	8.0	9.0	25.674944026608898	но_CCONJ	-1.9996678659067362	0.04659640309537903	1.0	11.0	12.0	49.25239807181564	мать_NOUN	-2.334929765289821	0.02041872920295451	3.0	19.0	22.0	30.32181286638745								хотеть_VERB	-1.999246883816996	0.04699396952876342	1.0	6.0	7.0	33.45970630447955																																																	
5								очередь_NOUN	-2.2028116861255	0.028994116836360623	0.0	7.0	7.0	34.06808728272373								мать_NOUN	-2.2984208477708665	0.022411995558084808	2	13	15	26.75992269635326															мама_NOUN	-2.0512568098605035	0.04182294986306391	0.0	5.0	5.0	41.07013676552876								какой_DET	-2.3044513267305002	0.022179210669741756	2.0	12.0	14.0	32.936127844566506																																																															
6								время_NOUN	-2.193518569705343	0.02966866185918697	0.0	6.0	6.0	34.86067768454469								дом_NOUN	-2.2645698907728553	0.02484073817518646	0	7	7	29.659841381172633															или_CCONJ	-2.027740136746642	0.044042246979293716	1.0	7.0	8.0	43.24948653366643								к_ADP	-2.1774470204257845	0.030503412437165273	4.0	13.0	17.0	45.29756746919043																																																															
7								все_PRON	-2.1392183869664727	0.03388856624660206	0.0	5.0	5.0	39.81906533975742								давать_VERB	-2.246242428172116	0.026015373057538274	0	5	5	31.0623554307007															хотеть_VERB	-1.9935128821300585	0.04785327642604362	0.0	5.0	5.0	46.991917450374835								дочь_NOUN	-2.091656869539568	0.037494380202366916	4.0	15.0	19.0	55.67915460051487																																																															
8								будущее_NOUN	-2.073276921577401	0.03970073525886851	0.0	5.0	5.0	46.6483639291705								наблюдать_VERB	-2.2129912818235056	0.028270552339988573	0	6	6	33.755039493946356																													грустный_ADJ	-2.0840294203479623	0.038698407186002565	0.0	7.0	7.0	57.467134671213806																																																															
