	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	хотеть_VERB	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	год_NOUN	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	ждать_VERB	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON
	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni
0	соскучиться_VERB	-3.394141090804415	0.0008477853791124193	3	30	33	2.0618140420014037	время_NOUN	-2.343368766959303	0.02066385775336662	0.0	6.0	6.0	24.28003286020578	свой_DET	2.6006957088853886	0.011201365068228402	7.0	1.0	8.0	7.695337801872912	произойти_VERB	-3.1256219193340433	0.002130196818393695	1.0	13.0	14.0	1.4975283633307674	молодой_ADJ	-2.2891558724283603	0.023721227570275023	0.0	6.0	6.0	23.294245474010072	я_PRON	-3.860468020493701	0.0001546587196088985	16.0	63.0	79.0	0.16347426662660572	вот_PART	2.0464454756007435	0.04426518361858624	5.0	0.0	5.0	65.73379767360056	на_ADP	-3.0011142089243488	0.003154054173593533	1.0	12.0	13.0	1.7820406080803461	никак_ADV	-2.1862258275324624	0.030632137712441047	0.0	5.0	5.0	21.503760674133616	очень_ADV	-2.953038993366536	0.003749887094109649	0.0	10.0	10.0	2.943661368876074	у_ADP	-3.1961363800488964	0.001620886810967074	10.0	36.0	46.0	1.5884690747477326	последний_ADJ	-2.7649275749872917	0.006542208143379265	0.0	9.0	9.0	4.658052198086037	но_CCONJ	-2.106115005908776	0.036508890414780254	1.0	9.0	10.0	15.735331768770289	в_ADP	-2.757927735235152	0.006596671774109797	1.0	10.0	11.0	2.836568862867213	ты_PRON	-2.5496436393046773	0.011822645393727698	1.0	10.0	11.0	5.745805661351661	все_PRON	-2.978708699234294	0.0033200632947641045	12.0	54.0	66.0	2.128160571943791	на_ADP	-3.450404115401433	0.0007422659364432708	1.0	16.0	17.0	0.4980604433534347	время_NOUN	-2.8756127834459395	0.004546403052929162	1.0	13.0	14.0	1.3048176761906696	скучать_VERB	-2.8337328973977547	0.00535356461984111	0.0	9.0	9.0	2.473346854366593	последний_ADJ	-2.2935537838314057	0.02345917820593476	0.0	6.0	6.0	11.706129924761445	так_ADV	-2.071048059372763	0.04037942400009964	0.0	5.0	5.0	13.44634819203318	как_SCONJ	-2.488335564689791	0.01402558071876708	1.0	9.0	10.0	5.484002061037928	но_CCONJ	-2.3528780402189184	0.020164983476428158	0.0	6.0	6.0	6.674609530697721
1	по_ADP	-2.8628355624784736	0.004647112680918962	10	38	48	11.301778039994915	это_PRON	-2.179747789658707	0.031120423704507964	0.0	5.0	5.0	36.56649785279686	так_ADV	-2.539446773000894	0.012309145025203532	0.0	8.0	8.0	8.456382632314828	скорый_ADJ	-2.37470491916554	0.019059926060368635	0.0	6.0	6.0	13.39912802043915	ты_PRON	-2.0553418644405017	0.041629470946806905	1.0	7.0	8.0	40.880140469764385	все_PRON	-3.607623314117312	0.0004428572754286899	0.0	16.0	16.0	0.46810014012812523								но_CCONJ	-2.5495030567276658	0.011698653806847066	2.0	12.0	14.0	6.609739400868593	и_CCONJ	2.0585060513684126	0.04199634446912668	11.0	6.0	17.0	29.48143381732693	любимый_ADJ	-2.6261614981745502	0.009697130414422115	0.0	9.0	9.0	7.61224737532136	но_CCONJ	-2.91763803778378	0.004066219117566221	3.0	18.0	21.0	3.9848947352148967	все_PRON	-2.7252818466110336	0.007285233237480942	1.0	10.0	11.0	5.187086065086431															заканчивать_VERB	-2.1472274549864174	0.03367508930065317	0.0	5.0	5.0	16.36609340011744	но_CCONJ	-2.4872633488119598	0.013953908587736069	1.0	10.0	11.0	8.94445540473882	мы_PRON	-2.9839625347938807	0.0034134582996618056	0.0	9.0	9.0	2.2904305190730714	мой_DET	-2.42248776139778	0.0168259091547545	0.0	6.0	6.0	4.829035927414542	с_ADP	-2.7296471072443094	0.006912442154493785	2.0	19.0	21.0	3.193548275376129															на_ADP	-2.0267499792061408	0.04478171378699818	0.0	5.0	5.0	17.50965009071629							
2	все_PRON	-2.7058742704294922	0.007526411802871875	18	75	93	18.3042335045844								_SPACE	-2.0492310593677496	0.042498872465139705	0.0	6.0	6.0	29.196725383550977	в_ADP	-2.28649872574221	0.02331096116935365	11.0	34.0	45.0	16.387605702055616								и_CCONJ	-3.2479109131913173	0.0013642999933757784	9.0	41.0	50.0	1.4420650929981977								что_PRON	-2.354050407338932	0.02010422118570324	0.0	6.0	6.0	11.35888496992233								но_CCONJ	-2.437801300653626	0.01616086888821559	0.0	8.0	8.0	12.686282077249238	увидеться_VERB	-2.811612161057869	0.005712250247444824	0.0	10.0	10.0	5.598005242495927	месяц_NOUN	-2.3731814489729186	0.019135280584676922	0.0	6.0	6.0	13.624319776289969																						не_PART	-2.3550134184818963	0.019486901190950326	2.0	17.0	19.0	12.491103663399159	у_ADP	-2.6626373265371983	0.008756459153634146	0.0	8.0	8.0	5.875584092088513	столько_ADV	-2.2573638455328617	0.025693152488543237	0.0	5.0	5.0	7.373934764211909	а_CCONJ	-2.679642873697857	0.008346773866695403	0.0	8.0	8.0	3.8562095264132763																												
3	хватать_VERB	-2.667885564927	0.008568696122505888	1	11	12	20.83906896993432															свой_DET	-2.251628292172388	0.026063790403959886	0.0	6.0	6.0	18.3228446539838								по_ADP	-3.1793860366290496	0.0017094536552873618	4.0	31.0	35.0	1.8068925136387415								мы_PRON	-2.223116748412627	0.0279764588235017	0.0	6.0	6.0	15.80669923527846								произойти_VERB	-2.287773965849459	0.023804097280893	0.0	6.0	6.0	18.686216365501004	еще_ADV	-2.6201964992346767	0.009859352654611336	0.0	9.0	9.0	9.662165601519108	личный_ADJ	-2.19138240039539	0.030248230044183023	0.0	6.0	6.0	21.536739791458313																						новый_ADJ	-2.220523883690307	0.02790015591792128	1.0	8.0	9.0	17.88399994338754	очень_ADV	-2.569904688522903	0.011327353448916134	0.0	8.0	8.0	7.600654164222726								буду_AUX	-2.4947486351440293	0.01348389817375894	1.0	12.0	13.0	6.2295609562766305																												
4	вместе_ADV	-2.6141848023364176	0.009914886374658963	2	12	14	24.1130036631706															видеться_VERB	-2.2421605860721727	0.02668583969884881	0.0	5.0	5.0	18.760145308290713								надеяться_VERB	-3.1405032363297933	0.002098359298226942	0.0	14.0	14.0	2.2179657782258775																						как_SCONJ	-2.178363410652077	0.03066829733971966	2.0	12.0	14.0	24.074613411679934	к_ADP	-2.578552111296524	0.010816876652152297	2.0	14.0	16.0	10.600539119109252	вот_PART	-2.1156129695171724	0.03633058401272623	0.0	5.0	5.0	25.867375817061074																						весна_NOUN	-2.150815261554239	0.0333846115216379	0.0	5.0	5.0	21.399535985369894															лето_NOUN	-2.401191859723433	0.017791132498316035	0.0	6.0	6.0	8.219503214222009																												
5	домой_ADV	-2.5908847910437003	0.010627958783241196	1	8	9	25.847195760842588															часто_ADV	-2.124524736549418	0.035564342394318584	0.0	5.0	5.0	25.001732703205963								мой_DET	-2.986382028025216	0.0033883451199978537	0.0	10.0	10.0	3.5814807918377314																						последний_ADJ	-2.1782353147688793	0.031235395879554612	0.0	6.0	6.0	24.519785765450372	скоро_ADV	-2.541701067056181	0.012233947284337304	0.0	7.0	7.0	11.989268338650557	весь_DET	-2.0259342807596896	0.04486647466038536	0.0	6.0	6.0	31.944929958194376																						время_NOUN	-2.143660327712564	0.03396605853047503	0.0	5.0	5.0	21.772243518034497															соскучиться_VERB	-2.3579778761618293	0.019901841887383274	0.0	7.0	7.0	9.194650951971072																												
6	всё_PRON	2.60038061623586	0.01108978891078223	14	4	18	26.970366631022387															что_PRON	-2.0869081491925585	0.03860657197881949	2.0	9.0	11.0	27.140420101110102								соскучиться_VERB	-2.837955125505516	0.005006339630461532	3.0	27.0	30.0	5.29170098939784																						все_PRON	-2.0527619784519984	0.042149530343953884	0.0	5.0	5.0	33.0873813200038	очень_ADV	-2.4758980710642318	0.014157908798219754	4.0	20.0	24.0	13.874750622255359	за_ADP	-1.9842709632185147	0.04910672929960397	1.0	6.0	7.0	34.96399126131803																						мой_DET	-2.0420206842061117	0.042806047095361816	1.0	8.0	9.0	27.438676188126923															не_PART	-2.345757440519233	0.019966877056617486	3.0	17.0	20.0	9.224697200157278																												
7	очень_ADV	-2.5317449492994153	0.012192542910235948	16	63	79	29.652264357693827															хороший_ADJ	-2.0742376166128595	0.040077296195976955	0.0	5.0	5.0	28.1743392257718								этот_DET	-2.7571540848152116	0.006652617318678173	2.0	11.0	13.0	7.031816505842829																						сказать_VERB	-2.0507694602038935	0.04234636270079162	0.0	5.0	5.0	33.24189472012142	поехать_VERB	-2.3610930364988407	0.019742602096557416	0.0	6.0	6.0	19.347750054626268	на_ADP	-1.9824209045774175	0.04959073794759486	0.0	5.0	5.0	35.30860541868754																																											гость_NOUN	-2.2618165202150604	0.02540860419500169	0.0	5.0	5.0	11.73877513809078																												
8	рассказывать_VERB	-2.5112080599586366	0.013286836684076863	0	7	7	32.31358681567493															писать_VERB	-2.058586206785686	0.04157866484839154	0.0	5.0	5.0	29.22980138841925								хотеть_VERB	-2.686394031532607	0.007899451857348399	5.0	20.0	25.0	8.349720613217258																						месяц_NOUN	-2.041209349705132	0.04330174354889123	0.0	5.0	5.0	33.991868685879616	наш_DET	-2.2883162510386943	0.02377154746046078	0.0	6.0	6.0	23.296116511251565																																																		твой_DET	-2.062985356561619	0.04050921660188496	3.0	22.0	25.0	18.715258070070853																												
