Word/Dim,T-Stat,P-value,Occ(м),Occ(ж),Occ,P-Bonferroni,Text
мой_DET,-3.12,0.00192,3,27,30,2.4,fpi_lex_повествование.tsv
не_PART,-3.11,0.00201,1,19,20,2.51,fpi_lex_описание.tsv
все_PRON,-2.98,0.00332,12,54,66,2.13,big5_lex_повествование.tsv
но_CCONJ,-2.49,0.01395,1,10,11,8.94,big5_lex_повествование.tsv
плохой_ADJ,-2.37,0.01808,1,9,10,22.61,fpi_lex_повествование.tsv
не_PART,-2.36,0.01949,2,17,19,12.49,big5_lex_повествование.tsv
она_PRON,-2.33,0.02048,1,14,15,25.59,fpi_lex_описание.tsv
лето_NOUN,-2.22,0.02686,2,11,13,33.58,fpi_lex_повествование.tsv
надеяться_VERB,-2.19,0.02921,3,19,22,36.52,fpi_lex_повествование.tsv
же_PART,-2.1,0.036,2,9,11,45.0,fpi_lex_повествование.tsv
вот_PART,-2.07,0.03896,5,21,26,48.7,fpi_lex_повествование.tsv
было_AUX,-2.04,0.04198,3,14,17,52.47,fpi_lex_повествование.tsv
письмо_NOUN,1.99,0.04817,7,4,11,60.21,fpi_lex_повествование.tsv
